time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-18 00:00:00+00:00,4,4,138,48
2026-02-19 00:00:00+00:00,18,8,107,47
2026-02-20 00:00:00+00:00,14,7,116,53
2026-02-21 00:00:00+00:00,22,9,157,65
2026-02-22 00:00:00+00:00,22,8,117,49
2026-02-23 00:00:00+00:00,11,7,177,55
2026-02-24 00:00:00+00:00,16,8,121,47
2026-02-25 00:00:00+00:00,7,3,304,59
2026-02-26 00:00:00+00:00,3,3,114,46
2026-02-27 00:00:00+00:00,15,8,164,54
2026-02-28 00:00:00+00:00,12,7,169,59
2026-03-01 00:00:00+00:00,5,5,98,39
2026-03-02 00:00:00+00:00,10,6,106,51
2026-03-03 00:00:00+00:00,9,5,141,54
