time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-05 00:00:00+00:00,6,6,62,19
2025-10-06 00:00:00+00:00,4,4,45,20
2025-10-07 00:00:00+00:00,3,3,44,19
2025-10-08 00:00:00+00:00,5,5,53,15
2025-10-09 00:00:00+00:00,14,12,22,17
2025-10-10 00:00:00+00:00,21,15,75,19
2025-10-11 00:00:00+00:00,27,22,69,29
2025-10-12 00:00:00+00:00,7,7,86,26
2025-10-13 00:00:00+00:00,4,4,57,17
2025-10-14 00:00:00+00:00,29,12,42,17
2025-10-15 00:00:00+00:00,19,12,48,25
2025-10-16 00:00:00+00:00,10,7,39,22
2025-10-17 00:00:00+00:00,34,15,32,19
2025-10-18 00:00:00+00:00,15,8,31,17
