time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-01 00:00:00+00:00,30,13,140,42
2026-02-02 00:00:00+00:00,10,6,114,51
2026-02-03 00:00:00+00:00,4,4,174,60
2026-02-04 00:00:00+00:00,11,7,178,51
2026-02-05 00:00:00+00:00,9,5,131,54
2026-02-06 00:00:00+00:00,18,8,249,45
2026-02-07 00:00:00+00:00,17,11,128,61
2026-02-08 00:00:00+00:00,15,7,281,80
2026-02-09 00:00:00+00:00,15,10,176,57
2026-02-10 00:00:00+00:00,11,6,173,51
2026-02-11 00:00:00+00:00,21,7,121,51
2026-02-12 00:00:00+00:00,13,8,136,51
2026-02-13 00:00:00+00:00,24,12,76,35
2026-02-14 00:00:00+00:00,8,4,195,57
