time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-12 00:00:00+00:00,14.0,9.0,180,49
2025-12-13 00:00:00+00:00,22.0,8.0,100,43
2025-12-14 00:00:00+00:00,8.0,4.0,80,44
2025-12-15 00:00:00+00:00,3.0,3.0,136,49
2025-12-16 00:00:00+00:00,5.0,5.0,103,47
2025-12-17 00:00:00+00:00,3.0,3.0,151,59
2025-12-18 00:00:00+00:00,4.0,4.0,169,57
2025-12-19 00:00:00+00:00,13.0,7.0,137,48
2025-12-20 00:00:00+00:00,13.0,9.0,145,60
2025-12-21 00:00:00+00:00,5.0,5.0,101,47
2025-12-22 00:00:00+00:00,9.0,5.0,101,46
2025-12-23 00:00:00+00:00,11.0,6.0,140,57
2025-12-24 00:00:00+00:00,15.0,5.0,163,65
2025-12-25 00:00:00+00:00,,,172,44
