time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-25 00:00:00+00:00,60,16,135,30
2025-06-26 00:00:00+00:00,94,20,348,34
2025-06-27 00:00:00+00:00,35,14,96,22
2025-06-28 00:00:00+00:00,10,3,28,15
2025-06-29 00:00:00+00:00,12,6,32,13
2025-06-30 00:00:00+00:00,12,4,52,20
2025-07-01 00:00:00+00:00,32,15,99,25
2025-07-02 00:00:00+00:00,34,15,88,26
2025-07-03 00:00:00+00:00,17,8,56,20
2025-07-04 00:00:00+00:00,24,13,145,31
2025-07-05 00:00:00+00:00,21,6,38,18
2025-07-06 00:00:00+00:00,15,7,41,18
2025-07-07 00:00:00+00:00,15,6,88,27
2025-07-08 00:00:00+00:00,1,1,48,14
