time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-30 00:00:00+00:00,15,8,56,19
2025-07-31 00:00:00+00:00,10,3,62,21
2025-08-01 00:00:00+00:00,25,6,35,13
2025-08-02 00:00:00+00:00,13,7,46,18
2025-08-03 00:00:00+00:00,12,4,101,24
2025-08-04 00:00:00+00:00,17,10,33,18
2025-08-05 00:00:00+00:00,14,7,48,22
2025-08-06 00:00:00+00:00,31,10,92,21
2025-08-07 00:00:00+00:00,8,2,89,25
2025-08-08 00:00:00+00:00,17,9,56,21
2025-08-09 00:00:00+00:00,12,6,59,13
2025-08-10 00:00:00+00:00,10,4,59,21
2025-08-11 00:00:00+00:00,14,6,46,15
2025-08-12 00:00:00+00:00,2,1,37,18
