url_path,views_total,views_unique
/privacysandbox/privacy-sandbox-demos,567,384
/privacysandbox/privacy-sandbox-demos/issues,233,102
/privacysandbox/privacy-sandbox-demos/commits,64,46
/privacysandbox/privacy-sandbox-demos/pulls,53,27
/privacysandbox/privacy-sandbox-demos/blob/main/CONTRIBUTING.md,46,39
/privacysandbox/privacy-sandbox-demos/security,40,31
/privacysandbox/privacy-sandbox-demos/milestones,39,15
/privacysandbox/privacy-sandbox-demos/graphs/contributors,38,26
/privacysandbox/privacy-sandbox-demos/commits/main,34,25
/privacysandbox/privacy-sandbox-demos/actions,33,22
