url_path,views_total,views_unique
/privacysandbox/privacy-sandbox-demos,252,157
/privacysandbox/privacy-sandbox-demos/issues,81,37
/privacysandbox/privacy-sandbox-demos/pulls,80,19
/privacysandbox/privacy-sandbox-demos/branches,40,8
/privacysandbox/privacy-sandbox-demos/commits,32,12
/privacysandbox/privacy-sandbox-demos/pull/672,31,16
/privacysandbox/privacy-sandbox-demos/blob/main/README.md,29,23
/privacysandbox/privacy-sandbox-demos/pull/671,28,7
/privacysandbox/privacy-sandbox-demos/pull/673,24,7
/privacysandbox/privacy-sandbox-demos/commits/main,21,8
