time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-01 00:00:00+00:00,414,28,36,17
2026-05-02 00:00:00+00:00,25,11,55,13
2026-05-03 00:00:00+00:00,40,16,47,10
2026-05-04 00:00:00+00:00,36,10,14,9
2026-05-05 00:00:00+00:00,76,23,31,12
2026-05-06 00:00:00+00:00,135,16,40,11
2026-05-07 00:00:00+00:00,44,15,18,9
2026-05-08 00:00:00+00:00,210,27,28,10
2026-05-09 00:00:00+00:00,16,8,18,7
2026-05-10 00:00:00+00:00,16,6,29,13
2026-05-11 00:00:00+00:00,68,12,34,10
2026-05-12 00:00:00+00:00,714,45,18,7
2026-05-13 00:00:00+00:00,37,12,28,8
2026-05-14 00:00:00+00:00,11,6,36,11
