time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-08 00:00:00+00:00,7,5,40,9
2025-03-09 00:00:00+00:00,6,3,41,9
2025-03-10 00:00:00+00:00,10,7,63,13
2025-03-11 00:00:00+00:00,6,3,164,14
2025-03-12 00:00:00+00:00,7,4,67,13
2025-03-13 00:00:00+00:00,13,8,160,29
2025-03-14 00:00:00+00:00,36,13,393,55
2025-03-15 00:00:00+00:00,9,6,72,9
2025-03-16 00:00:00+00:00,2,2,30,8
2025-03-17 00:00:00+00:00,2,2,127,22
2025-03-18 00:00:00+00:00,20,9,160,17
2025-03-19 00:00:00+00:00,9,6,97,14
2025-03-20 00:00:00+00:00,6,4,99,13
2025-03-21 00:00:00+00:00,10,5,132,30
