time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-24 00:00:00+00:00,16.0,8.0,172,16
2025-03-25 00:00:00+00:00,36.0,20.0,314,21
2025-03-26 00:00:00+00:00,14.0,8.0,169,20
2025-03-27 00:00:00+00:00,18.0,7.0,148,14
2025-03-28 00:00:00+00:00,10.0,5.0,52,14
2025-03-29 00:00:00+00:00,5.0,4.0,47,9
2025-03-30 00:00:00+00:00,3.0,3.0,50,17
2025-03-31 00:00:00+00:00,22.0,15.0,91,26
2025-04-01 00:00:00+00:00,37.0,18.0,189,22
2025-04-02 00:00:00+00:00,27.0,17.0,233,54
2025-04-03 00:00:00+00:00,65.0,30.0,357,43
2025-04-04 00:00:00+00:00,37.0,18.0,191,38
2025-04-05 00:00:00+00:00,8.0,6.0,71,22
2025-04-06 00:00:00+00:00,,,38,15
