url_path,views_total,views_unique
/privacysandbox/privacy-sandbox-demos,354,177
/privacysandbox/privacy-sandbox-demos/pulls,165,18
/privacysandbox/privacy-sandbox-demos/issues,85,37
/privacysandbox/privacy-sandbox-demos/pull/629,45,5
/privacysandbox/privacy-sandbox-demos/pull/631,38,5
/privacysandbox/privacy-sandbox-demos/pull/620,28,7
/privacysandbox/privacy-sandbox-demos/pull/617,26,5
/privacysandbox/privacy-sandbox-demos/tree/dev,24,10
/privacysandbox/privacy-sandbox-demos/pull/627,19,3
/privacysandbox/privacy-sandbox-demos/tree/main/services,18,10
