referrer,views_total,views_unique
Google,72,14
privacysandbox.google.com,28,10
github.com,24,5
github-com.translate.goog,13,3
support.google.com,6,2
docs.google.com,4,2
web.dev,2,1
privacy-sandbox-demos.dev,1,1
