time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-02 00:00:00+00:00,27.0,17.0,233,54
2025-04-03 00:00:00+00:00,65.0,30.0,357,43
2025-04-04 00:00:00+00:00,37.0,18.0,191,38
2025-04-05 00:00:00+00:00,8.0,6.0,71,22
2025-04-06 00:00:00+00:00,4.0,3.0,39,16
2025-04-07 00:00:00+00:00,51.0,27.0,253,39
2025-04-08 00:00:00+00:00,11.0,7.0,173,32
2025-04-09 00:00:00+00:00,7.0,6.0,177,26
2025-04-10 00:00:00+00:00,24.0,17.0,301,36
2025-04-11 00:00:00+00:00,31.0,10.0,244,32
2025-04-12 00:00:00+00:00,2.0,2.0,46,16
2025-04-13 00:00:00+00:00,2.0,2.0,38,22
2025-04-14 00:00:00+00:00,4.0,3.0,104,26
2025-04-15 00:00:00+00:00,,,64,14
