time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-13 00:00:00+00:00,2,2,38,22
2025-04-14 00:00:00+00:00,4,3,104,26
2025-04-15 00:00:00+00:00,5,2,86,18
2025-04-16 00:00:00+00:00,19,9,157,31
2025-04-17 00:00:00+00:00,32,14,181,31
2025-04-18 00:00:00+00:00,22,10,318,25
2025-04-19 00:00:00+00:00,5,5,96,17
2025-04-20 00:00:00+00:00,6,3,46,17
2025-04-21 00:00:00+00:00,17,11,324,31
2025-04-22 00:00:00+00:00,69,22,282,24
2025-04-23 00:00:00+00:00,10,6,229,27
2025-04-24 00:00:00+00:00,7,4,123,30
2025-04-25 00:00:00+00:00,111,31,227,30
2025-04-26 00:00:00+00:00,3,3,82,12
