time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-07 00:00:00+00:00,17,11,128,61
2026-02-08 00:00:00+00:00,15,7,281,80
2026-02-09 00:00:00+00:00,15,10,176,57
2026-02-10 00:00:00+00:00,11,6,173,51
2026-02-11 00:00:00+00:00,21,7,121,51
2026-02-12 00:00:00+00:00,13,8,136,51
2026-02-13 00:00:00+00:00,24,12,76,35
2026-02-14 00:00:00+00:00,8,4,195,57
2026-02-15 00:00:00+00:00,13,5,158,44
2026-02-16 00:00:00+00:00,15,7,103,46
2026-02-17 00:00:00+00:00,11,6,163,51
2026-02-18 00:00:00+00:00,4,4,138,48
2026-02-19 00:00:00+00:00,18,8,107,47
2026-02-20 00:00:00+00:00,14,7,116,53
