time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-01 00:00:00+00:00,37,18,189,22
2025-04-02 00:00:00+00:00,27,17,233,54
2025-04-03 00:00:00+00:00,65,30,357,43
2025-04-04 00:00:00+00:00,37,18,191,38
2025-04-05 00:00:00+00:00,8,6,71,22
2025-04-06 00:00:00+00:00,4,3,39,16
2025-04-07 00:00:00+00:00,51,27,253,39
2025-04-08 00:00:00+00:00,11,7,173,32
2025-04-09 00:00:00+00:00,7,6,177,26
2025-04-10 00:00:00+00:00,24,17,301,36
2025-04-11 00:00:00+00:00,31,10,244,32
2025-04-12 00:00:00+00:00,2,2,46,16
2025-04-13 00:00:00+00:00,2,2,38,22
2025-04-14 00:00:00+00:00,3,2,99,26
