time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-28 00:00:00+00:00,14,6,139,56
2026-01-29 00:00:00+00:00,12,7,113,51
2026-01-30 00:00:00+00:00,18,8,195,51
2026-01-31 00:00:00+00:00,9,4,127,52
2026-02-01 00:00:00+00:00,30,13,140,42
2026-02-02 00:00:00+00:00,10,6,114,51
2026-02-03 00:00:00+00:00,4,4,174,60
2026-02-04 00:00:00+00:00,11,7,178,51
2026-02-05 00:00:00+00:00,9,5,131,54
2026-02-06 00:00:00+00:00,18,8,249,45
2026-02-07 00:00:00+00:00,17,11,128,61
2026-02-08 00:00:00+00:00,15,7,281,80
2026-02-09 00:00:00+00:00,15,10,176,57
2026-02-10 00:00:00+00:00,11,6,173,51
