time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-07 00:00:00+00:00,20,6,252,45
2026-01-08 00:00:00+00:00,13,8,201,56
2026-01-09 00:00:00+00:00,6,4,175,47
2026-01-10 00:00:00+00:00,9,5,197,58
2026-01-11 00:00:00+00:00,9,5,225,58
2026-01-12 00:00:00+00:00,10,6,108,45
2026-01-13 00:00:00+00:00,9,5,111,51
2026-01-14 00:00:00+00:00,5,5,174,61
2026-01-15 00:00:00+00:00,8,4,134,48
2026-01-16 00:00:00+00:00,13,6,207,56
2026-01-17 00:00:00+00:00,9,7,149,50
2026-01-18 00:00:00+00:00,11,7,120,53
2026-01-19 00:00:00+00:00,17,7,173,51
2026-01-20 00:00:00+00:00,8,8,96,48
