url_path,views_total,views_unique
/privacysandbox/privacy-sandbox-demos,228,77
/privacysandbox/privacy-sandbox-demos/commits,113,7
/privacysandbox/privacy-sandbox-demos/pulls,108,14
/privacysandbox/privacy-sandbox-demos/issues,103,22
/privacysandbox/privacy-sandbox-demos/pull/582/files,67,30
/privacysandbox/privacy-sandbox-demos/pull/584,45,10
/privacysandbox/privacy-sandbox-demos/pull/582,42,16
/privacysandbox/privacy-sandbox-demos/pull/580,32,6
/privacysandbox/privacy-sandbox-demos/milestones,28,1
/privacysandbox/privacy-sandbox-demos/pull/580/files,27,6
