time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-14 00:00:00+00:00,4.0,3.0,104,26
2025-04-15 00:00:00+00:00,5.0,2.0,86,18
2025-04-16 00:00:00+00:00,19.0,9.0,157,31
2025-04-17 00:00:00+00:00,32.0,14.0,181,31
2025-04-18 00:00:00+00:00,22.0,10.0,318,25
2025-04-19 00:00:00+00:00,5.0,5.0,96,17
2025-04-20 00:00:00+00:00,6.0,3.0,46,17
2025-04-21 00:00:00+00:00,17.0,11.0,324,31
2025-04-22 00:00:00+00:00,69.0,22.0,282,24
2025-04-23 00:00:00+00:00,10.0,6.0,229,27
2025-04-24 00:00:00+00:00,7.0,4.0,123,30
2025-04-25 00:00:00+00:00,111.0,31.0,227,30
2025-04-26 00:00:00+00:00,9.0,6.0,82,12
2025-04-27 00:00:00+00:00,,,47,11
