time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-06 00:00:00+00:00,2.0,2.0,57,21
2025-05-07 00:00:00+00:00,7.0,3.0,39,21
2025-05-08 00:00:00+00:00,3.0,3.0,175,25
2025-05-09 00:00:00+00:00,14.0,7.0,58,23
2025-05-10 00:00:00+00:00,4.0,4.0,30,14
2025-05-11 00:00:00+00:00,7.0,5.0,34,14
2025-05-12 00:00:00+00:00,5.0,3.0,72,24
2025-05-13 00:00:00+00:00,2.0,2.0,39,18
2025-05-14 00:00:00+00:00,63.0,25.0,157,20
2025-05-15 00:00:00+00:00,23.0,15.0,185,31
2025-05-16 00:00:00+00:00,12.0,6.0,81,19
2025-05-17 00:00:00+00:00,9.0,6.0,59,15
2025-05-18 00:00:00+00:00,4.0,3.0,59,11
2025-05-19 00:00:00+00:00,,,46,18
