time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-03 00:00:00+00:00,8,6,77,25
2025-09-04 00:00:00+00:00,4,4,44,22
2025-09-05 00:00:00+00:00,8,4,102,22
2025-09-06 00:00:00+00:00,6,6,69,15
2025-09-07 00:00:00+00:00,5,5,49,20
2025-09-08 00:00:00+00:00,5,4,44,22
2025-09-09 00:00:00+00:00,9,6,65,22
2025-09-10 00:00:00+00:00,5,5,33,19
2025-09-11 00:00:00+00:00,8,8,61,23
2025-09-12 00:00:00+00:00,13,11,78,20
2025-09-13 00:00:00+00:00,3,3,64,23
2025-09-14 00:00:00+00:00,6,6,91,27
2025-09-15 00:00:00+00:00,9,7,39,26
2025-09-16 00:00:00+00:00,6,5,67,21
