time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-21 00:00:00+00:00,26,12,43,19
2025-10-22 00:00:00+00:00,34,16,73,17
2025-10-23 00:00:00+00:00,29,17,76,17
2025-10-24 00:00:00+00:00,38,21,50,20
2025-10-25 00:00:00+00:00,15,10,83,26
2025-10-26 00:00:00+00:00,11,10,147,28
2025-10-27 00:00:00+00:00,23,12,26,17
2025-10-28 00:00:00+00:00,97,32,251,34
2025-10-29 00:00:00+00:00,67,34,69,18
2025-10-30 00:00:00+00:00,27,21,97,24
2025-10-31 00:00:00+00:00,12,7,42,20
2025-11-01 00:00:00+00:00,28,8,34,9
2025-11-02 00:00:00+00:00,8,6,34,14
2025-11-03 00:00:00+00:00,15,6,35,25
