referrer,views_total,views_unique
Google,153,37
github.com,147,19
privacysandbox.google.com,19,6
support.google.com,7,3
linkedin.com,6,1
docs.google.com,5,3
DuckDuckGo,2,2
search.brave.com,2,1
glitch.com,2,1
criteo.atlassian.net,2,1
