time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-07 00:00:00+00:00,15.0,6.0,88,27
2025-07-08 00:00:00+00:00,12.0,6.0,68,16
2025-07-09 00:00:00+00:00,13.0,5.0,56,20
2025-07-10 00:00:00+00:00,23.0,7.0,101,29
2025-07-11 00:00:00+00:00,16.0,6.0,62,27
2025-07-12 00:00:00+00:00,17.0,9.0,59,17
2025-07-13 00:00:00+00:00,10.0,4.0,87,23
2025-07-14 00:00:00+00:00,15.0,7.0,54,21
2025-07-15 00:00:00+00:00,14.0,7.0,45,19
2025-07-16 00:00:00+00:00,21.0,9.0,152,26
2025-07-17 00:00:00+00:00,11.0,5.0,49,21
2025-07-18 00:00:00+00:00,18.0,7.0,49,15
2025-07-19 00:00:00+00:00,9.0,3.0,70,22
2025-07-20 00:00:00+00:00,,,42,23
