time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-26 00:00:00+00:00,24,16,57,22
2025-09-27 00:00:00+00:00,3,3,53,17
2025-09-28 00:00:00+00:00,5,4,29,12
2025-09-29 00:00:00+00:00,17,12,78,20
2025-09-30 00:00:00+00:00,25,19,57,22
2025-10-01 00:00:00+00:00,29,13,49,28
2025-10-02 00:00:00+00:00,9,8,76,27
2025-10-03 00:00:00+00:00,11,7,44,25
2025-10-04 00:00:00+00:00,5,5,83,28
2025-10-05 00:00:00+00:00,6,6,62,19
2025-10-06 00:00:00+00:00,4,4,45,20
2025-10-07 00:00:00+00:00,3,3,44,19
2025-10-08 00:00:00+00:00,5,5,53,15
2025-10-09 00:00:00+00:00,10,8,20,15
