time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-27 00:00:00+00:00,21,11,26,11
2026-07-28 00:00:00+00:00,17,12,10,7
2026-07-29 00:00:00+00:00,24,15,13,8
2026-07-30 00:00:00+00:00,12,6,16,12
2026-07-31 00:00:00+00:00,8,3,46,11
2026-08-01 00:00:00+00:00,21,8,124,14
2026-08-02 00:00:00+00:00,1,1,33,10
2026-08-03 00:00:00+00:00,5,4,47,15
2026-08-04 00:00:00+00:00,18,8,15,11
2026-08-05 00:00:00+00:00,12,6,20,8
2026-08-06 00:00:00+00:00,8,2,41,12
2026-08-07 00:00:00+00:00,19,8,41,12
2026-08-08 00:00:00+00:00,27,12,18,11
2026-08-09 00:00:00+00:00,19,5,32,11
