time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-01 00:00:00+00:00,21,7,130,21
2025-05-02 00:00:00+00:00,12,6,107,25
2025-05-03 00:00:00+00:00,5,5,95,23
2025-05-04 00:00:00+00:00,6,3,54,15
2025-05-05 00:00:00+00:00,2,2,64,21
2025-05-06 00:00:00+00:00,2,2,57,21
2025-05-07 00:00:00+00:00,7,3,39,21
2025-05-08 00:00:00+00:00,3,3,175,25
2025-05-09 00:00:00+00:00,14,7,58,23
2025-05-10 00:00:00+00:00,4,4,30,14
2025-05-11 00:00:00+00:00,7,5,34,14
2025-05-12 00:00:00+00:00,5,3,72,24
2025-05-13 00:00:00+00:00,2,2,39,18
2025-05-14 00:00:00+00:00,59,23,150,17
