time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-30 00:00:00+00:00,12,4,52,20
2025-07-01 00:00:00+00:00,32,15,99,25
2025-07-02 00:00:00+00:00,34,15,88,26
2025-07-03 00:00:00+00:00,17,8,56,20
2025-07-04 00:00:00+00:00,24,13,145,31
2025-07-05 00:00:00+00:00,21,6,38,18
2025-07-06 00:00:00+00:00,15,7,41,18
2025-07-07 00:00:00+00:00,15,6,88,27
2025-07-08 00:00:00+00:00,12,6,68,16
2025-07-09 00:00:00+00:00,13,5,56,20
2025-07-10 00:00:00+00:00,23,7,101,29
2025-07-11 00:00:00+00:00,16,6,62,27
2025-07-12 00:00:00+00:00,17,9,59,17
2025-07-13 00:00:00+00:00,2,2,87,23
