url_path,views_total,views_unique
/privacysandbox/privacy-sandbox-demos,153,89
/privacysandbox/privacy-sandbox-demos/pulls,50,6
/privacysandbox/privacy-sandbox-demos/issues,45,19
/privacysandbox/privacy-sandbox-demos/pull/573,44,15
/privacysandbox/privacy-sandbox-demos/pull/571,41,17
/privacysandbox/privacy-sandbox-demos/pull/572/files,25,12
/privacysandbox/privacy-sandbox-demos/pull/531,23,2
/privacysandbox/privacy-sandbox-demos/pull/571/files,22,15
/privacysandbox/privacy-sandbox-demos/pull/573/files,22,12
/privacysandbox/privacy-sandbox-demos/pull/572,19,10
