time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-08 00:00:00+00:00,5,4,44,22
2025-09-09 00:00:00+00:00,9,6,65,22
2025-09-10 00:00:00+00:00,5,5,33,19
2025-09-11 00:00:00+00:00,8,8,61,23
2025-09-12 00:00:00+00:00,13,11,78,20
2025-09-13 00:00:00+00:00,3,3,64,23
2025-09-14 00:00:00+00:00,6,6,91,27
2025-09-15 00:00:00+00:00,9,7,39,26
2025-09-16 00:00:00+00:00,12,9,69,22
2025-09-17 00:00:00+00:00,10,10,58,20
2025-09-18 00:00:00+00:00,20,13,94,12
2025-09-19 00:00:00+00:00,25,18,38,23
2025-09-20 00:00:00+00:00,13,13,58,23
2025-09-21 00:00:00+00:00,7,6,37,18
