time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-22 00:00:00+00:00,9,5,101,46
2025-12-23 00:00:00+00:00,11,6,140,57
2025-12-24 00:00:00+00:00,15,5,163,65
2025-12-25 00:00:00+00:00,12,6,195,51
2025-12-26 00:00:00+00:00,14,5,230,67
2025-12-27 00:00:00+00:00,7,4,119,57
2025-12-28 00:00:00+00:00,14,4,211,59
2025-12-29 00:00:00+00:00,3,3,230,68
2025-12-30 00:00:00+00:00,14,7,173,47
2025-12-31 00:00:00+00:00,11,6,240,51
2026-01-01 00:00:00+00:00,33,15,132,33
2026-01-02 00:00:00+00:00,8,6,126,52
2026-01-03 00:00:00+00:00,7,5,171,56
2026-01-04 00:00:00+00:00,15,6,115,45
