time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-29 00:00:00+00:00,12,4,67,25
2025-08-30 00:00:00+00:00,9,3,99,13
2025-08-31 00:00:00+00:00,11,5,44,15
2025-09-01 00:00:00+00:00,34,17,65,22
2025-09-02 00:00:00+00:00,15,6,89,28
2025-09-03 00:00:00+00:00,8,6,77,25
2025-09-04 00:00:00+00:00,4,4,44,22
2025-09-05 00:00:00+00:00,8,4,102,22
2025-09-06 00:00:00+00:00,6,6,69,15
2025-09-07 00:00:00+00:00,5,5,49,20
2025-09-08 00:00:00+00:00,5,4,44,22
2025-09-09 00:00:00+00:00,9,6,65,22
2025-09-10 00:00:00+00:00,5,5,33,19
2025-09-11 00:00:00+00:00,1,1,57,23
