time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-12 00:00:00+00:00,7,7,86,26
2025-10-13 00:00:00+00:00,4,4,57,17
2025-10-14 00:00:00+00:00,29,12,42,17
2025-10-15 00:00:00+00:00,19,12,48,25
2025-10-16 00:00:00+00:00,10,7,39,22
2025-10-17 00:00:00+00:00,34,15,32,19
2025-10-18 00:00:00+00:00,17,10,33,19
2025-10-19 00:00:00+00:00,12,6,62,23
2025-10-20 00:00:00+00:00,15,10,52,15
2025-10-21 00:00:00+00:00,26,12,43,19
2025-10-22 00:00:00+00:00,34,16,73,17
2025-10-23 00:00:00+00:00,29,17,76,17
2025-10-24 00:00:00+00:00,38,21,50,20
2025-10-25 00:00:00+00:00,13,8,55,21
