time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-06 00:00:00+00:00,4,3,39,16
2025-04-07 00:00:00+00:00,51,27,253,39
2025-04-08 00:00:00+00:00,11,7,173,32
2025-04-09 00:00:00+00:00,7,6,177,26
2025-04-10 00:00:00+00:00,24,17,301,36
2025-04-11 00:00:00+00:00,31,10,244,32
2025-04-12 00:00:00+00:00,2,2,46,16
2025-04-13 00:00:00+00:00,2,2,38,22
2025-04-14 00:00:00+00:00,4,3,104,26
2025-04-15 00:00:00+00:00,5,2,86,18
2025-04-16 00:00:00+00:00,19,9,157,31
2025-04-17 00:00:00+00:00,32,14,181,31
2025-04-18 00:00:00+00:00,22,10,318,25
2025-04-19 00:00:00+00:00,3,3,96,17
