time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-07 00:00:00+00:00,14,8,135,48
2025-12-08 00:00:00+00:00,9,4,100,41
2025-12-09 00:00:00+00:00,16,7,76,35
2025-12-10 00:00:00+00:00,8,4,143,51
2025-12-11 00:00:00+00:00,9,5,148,52
2025-12-12 00:00:00+00:00,14,9,180,49
2025-12-13 00:00:00+00:00,22,8,100,43
2025-12-14 00:00:00+00:00,8,4,80,44
2025-12-15 00:00:00+00:00,3,3,136,49
2025-12-16 00:00:00+00:00,5,5,103,47
2025-12-17 00:00:00+00:00,3,3,151,59
2025-12-18 00:00:00+00:00,4,4,169,57
2025-12-19 00:00:00+00:00,13,7,137,48
2025-12-20 00:00:00+00:00,3,3,117,51
