time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-19 00:00:00+00:00,13,7,137,48
2025-12-20 00:00:00+00:00,13,9,145,60
2025-12-21 00:00:00+00:00,5,5,101,47
2025-12-22 00:00:00+00:00,9,5,101,46
2025-12-23 00:00:00+00:00,11,6,140,57
2025-12-24 00:00:00+00:00,15,5,163,65
2025-12-25 00:00:00+00:00,12,6,195,51
2025-12-26 00:00:00+00:00,14,5,230,67
2025-12-27 00:00:00+00:00,7,4,119,57
2025-12-28 00:00:00+00:00,14,4,211,59
2025-12-29 00:00:00+00:00,3,3,230,68
2025-12-30 00:00:00+00:00,14,7,173,47
2025-12-31 00:00:00+00:00,11,6,240,51
2026-01-01 00:00:00+00:00,33,15,132,33
