time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-13 00:00:00+00:00,13,8,160,29
2025-03-14 00:00:00+00:00,36,13,393,55
2025-03-15 00:00:00+00:00,9,6,72,9
2025-03-16 00:00:00+00:00,2,2,30,8
2025-03-17 00:00:00+00:00,2,2,127,22
2025-03-18 00:00:00+00:00,20,9,160,17
2025-03-19 00:00:00+00:00,9,6,97,14
2025-03-20 00:00:00+00:00,6,4,99,13
2025-03-21 00:00:00+00:00,15,8,132,30
2025-03-22 00:00:00+00:00,8,5,40,6
2025-03-23 00:00:00+00:00,4,3,31,5
2025-03-24 00:00:00+00:00,16,8,172,16
2025-03-25 00:00:00+00:00,36,20,314,21
2025-03-26 00:00:00+00:00,13,7,158,19
