time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-07 00:00:00+00:00,3,3,168,50
2026-03-08 00:00:00+00:00,8,4,158,44
2026-03-09 00:00:00+00:00,13,12,195,64
2026-03-10 00:00:00+00:00,21,12,57,27
2026-03-11 00:00:00+00:00,36,16,150,42
2026-03-12 00:00:00+00:00,5,5,167,52
2026-03-13 00:00:00+00:00,11,9,221,49
2026-03-14 00:00:00+00:00,13,8,131,50
2026-03-15 00:00:00+00:00,7,3,230,49
2026-03-16 00:00:00+00:00,19,14,224,50
2026-03-17 00:00:00+00:00,4,4,120,53
2026-03-18 00:00:00+00:00,15,6,183,51
2026-03-19 00:00:00+00:00,12,4,156,50
2026-03-20 00:00:00+00:00,12,6,182,63
